date,season,playoff,team1,team2,elo1_pre,elo2_pre
2018-12-16,2019,,DEN,TOR,1610.95609817363,1669.4054115863
2018-12-17,2019,,DET,MIL,1478.05634054965,1623.7542824102
2018-12-17,2019,,NYK,PHO,1368.9646124719,1285.0089595782
2018-12-17,2019,,MIN,SAC,1506.55291791997,1496.85380273644
2018-12-17,2019,,HOU,UTA,1576.65235780154,1547.43486324323
2018-12-17,2019,,OKC,CHI,1619.89284090517,1304.93943736439
2018-12-17,2019,,SAS,PHI,1497.1381903846,1581.88223949874
2018-12-17,2019,,LAC,POR,1507.14641360752,1551.00724449297
2018-12-17,2019,,GSW,MEM,1633.32239842123,1458.02078702132
2018-12-18,2019,,IND,CLE,1624.71373229279,1391.79491157442
2018-12-18,2019,,BRK,LAL,1450.17119078186,1552.56035730215
2018-12-18,2019,,ATL,WAS,1309.89733506952,1459.19284331203
2018-12-18,2019,,DEN,DAL,1619.25547702705,1480.17147464537
2018-12-19,2019,,PHI,NYK,1562.74501821441,1342.44497282615
2018-12-19,2019,,ORL,SAS,1436.73453277802,1516.27541166893
2018-12-19,2019,,CHO,CLE,1482.46939163236,1401.40010467321
2018-12-19,2019,,BOS,PHO,1610.82881658292,1311.52859922395
2018-12-19,2019,,TOR,IND,1661.10603273288,1615.108539194
2018-12-19,2019,,HOU,WAS,1580.76193951336,1448.40860844683
2018-12-19,2019,,MIN,DET,1519.48539550264,1473.36823155012
2018-12-19,2019,,CHI,BRK,1302.52010518617,1457.2705277755
2018-12-19,2019,,MIL,NOP,1628.44239140973,1544.14484355933
2018-12-19,2019,,UTA,GSW,1543.32528153141,1637.40660104068
2018-12-19,2019,,SAC,OKC,1483.92132515377,1622.31217308339
2018-12-19,2019,,POR,MEM,1558.68974382741,1453.93658440187
2018-12-20,2019,,MIA,HOU,1485.95560042728,1586.10254330941
2018-12-20,2019,,LAC,DAL,1499.46391427308,1477.09834991987
2018-12-21,2019,,TOR,CLE,1664.12405433773,1396.38515801542
2018-12-21,2019,,CHO,DET,1487.48433829015,1485.60427207273
2018-12-21,2019,,BRK,IND,1461.78944165366,1612.09051758915
2018-12-21,2019,,NYK,ATL,1338.6368714124,1320.68156993472
2018-12-21,2019,,CHI,ORL,1298.00119130801,1408.18976118852
2018-12-21,2019,,BOS,MIL,1586.58145139624,1632.51167935887
2018-12-21,2019,,SAS,MIN,1544.82018325843,1507.24935498003
2018-12-21,2019,,SAC,MEM,1470.27220153177,1450.53484641491
2018-12-21,2019,,POR,UTA,1562.09148181437,1550.21018498875
2018-12-21,2019,,LAL,NOP,1545.46102030851,1540.07555561019
2018-12-22,2019,,LAC,DEN,1503.27548578294,1622.32860175255
2018-12-22,2019,,WAS,PHO,1443.06800465078,1335.77596441063
2018-12-22,2019,,PHI,TOR,1566.55311962816,1666.45885621653
2018-12-22,2019,,HOU,SAS,1581.26806700397,1555.89552604883
2018-12-22,2019,,MIA,MIL,1490.79007673272,1647.29554679001
2018-12-22,2019,,GSW,DAL,1630.52169758334,1473.28677841001
2018-12-22,2019,,UTA,OKC,1581.70109187889,1635.96129670539
2018-12-23,2019,,DET,ATL,1477.91255319715,1333.00884247937
2018-12-23,2019,,IND,WAS,1619.56372237573,1445.29953352588
2018-12-23,2019,,CLE,CHI,1394.05035613662,1308.77072246141
2018-12-23,2019,,BOS,CHO,1571.7975839651,1495.17605716573
2018-12-23,2019,,BRK,PHO,1454.31623686708,1333.54443553553
2018-12-23,2019,,ORL,MIA,1397.42023003512,1501.02163222617
2018-12-23,2019,,SAC,NOP,1473.68228389155,1534.16690116983
2018-12-23,2019,,OKC,MIN,1640.7058841306,1496.17401218963
2018-12-23,2019,,GSW,LAC,1632.46562552805,1521.42822274942
2018-12-23,2019,,POR,DAL,1530.60057492423,1471.3428504653
2018-12-23,2019,,LAL,MEM,1551.36967474887,1447.12476405513
2018-12-25,2019,,NYK,MIL,1326.30959886775,1637.06399129656
2018-12-25,2019,,HOU,OKC,1586.26876179183,1631.05394434181
2018-12-25,2019,,BOS,PHI,1578.34261412087,1585.71837309003
2018-12-25,2019,,GSW,LAL,1634.35770791613,1534.7830536433
2018-12-25,2019,,UTA,POR,1576.95650445368,1533.43324071097
2018-12-26,2019,,ORL,PHO,1379.04405124935,1330.16294356838
2018-12-26,2019,,DET,WAS,1466.73612974836,1441.35738586823
2018-12-26,2019,,MIA,TOR,1519.39781101194,1647.29360275466
2018-12-26,2019,,ATL,IND,1344.18526592816,1623.50587003338
2018-12-26,2019,,BRK,CHO,1457.69772883423,1488.63102700996
2018-12-26,2019,,CHI,MIN,1337.38376953848,1505.82595197842
2018-12-26,2019,,MEM,CLE,1463.7113851607,1365.43730905955
2018-12-26,2019,,SAS,DEN,1550.89483126097,1604.17586478607
2018-12-26,2019,,DAL,NOP,1468.51018467856,1528.11771282466
2018-12-26,2019,,LAC,SAC,1519.53614036134,1479.73147223672
2018-12-27,2019,,MIL,NYK,1642.10773277703,1321.26585738728
2018-12-27,2019,,HOU,BOS,1591.37105424705,1584.13503643485
2018-12-27,2019,,SAC,LAL,1474.3210156986,1570.41546299381
2018-12-27,2019,,UTA,PHI,1586.21312427123,1579.92595077605
2018-12-27,2019,,GSW,POR,1598.72529856562,1524.17662089343
2018-12-28,2019,,CHO,BRK,1484.95058954062,1461.37816630357
2018-12-28,2019,,WAS,CHI,1434.81222413886,1322.74216474499
2018-12-28,2019,,ORL,TOR,1371.34243176189,1651.64131927765
2018-12-28,2019,,IND,DET,1627.67683735566,1473.28129147773
2018-12-28,2019,,MIN,ATL,1520.46755677191,1340.01429860588
2018-12-28,2019,,NOP,DAL,1523.32888814615,1473.29900935707
2018-12-28,2019,,MIA,CLE,1515.05009448895,1361.64341383663
2018-12-28,2019,,DEN,SAS,1596.59351659718,1558.47717944986
2018-12-28,2019,,PHO,OKC,1337.86456305584,1625.95165188659
2018-12-28,2019,,LAL,LAC,1566.43143356615,1524.94659689946
2018-12-29,2019,,MIL,BRK,1643.82143622187,1454.03440420108
2018-12-29,2019,,NOP,HOU,1525.88781579662,1599.67226280406
2018-12-29,2019,,WAS,CHO,1416.70777614102,1492.29435164311
2018-12-29,2019,,ATL,CLE,1352.03720662105,1355.80118898498
2018-12-29,2019,,UTA,NYK,1565.45433784428,1319.55215394244
2018-12-29,2019,,MEM,BOS,1467.50528038362,1575.83382787784
2018-12-29,2019,,PHO,DEN,1331.68149848694,1599.72572036161
2018-12-29,2019,,POR,GSW,1531.05436210508,1591.84755735397
2018-12-29,2019,,LAC,SAS,1542.1577020244,1555.34497568543
2018-12-30,2019,,ORL,DET,1408.15976819673,1465.32257833942
2018-12-30,2019,,TOR,CHI,1614.82398284281,1340.84661274283
2018-12-30,2019,,MIA,MIN,1520.8923193406,1508.44464875674
2018-12-30,2019,,DAL,OKC,1470.7400817066,1632.13471645549
2018-12-30,2019,,POR,PHI,1519.13693232452,1600.684737203
2018-12-30,2019,,LAL,SAC,1549.22032844121,1478.30504512626
2018-12-31,2019,,IND,ATL,1635.63555049397,1355.82601001607
2018-12-31,2019,,CHO,ORL,1486.52630483789,1412.2584267749
2018-12-31,2019,,SAS,BOS,1570.07484630991,1585.27148608097
2018-12-31,2019,,HOU,MEM,1606.61861125362,1458.06762218049
2018-12-31,2019,,OKC,DAL,1626.16457279645,1476.71022536564
2018-12-31,2019,,NOP,MIN,1518.94146734706,1522.4864306203
2018-12-31,2019,,PHO,GSW,1328.61071913093,1603.76498713453
2019-01-01,2019,,TOR,UTA,1616.06284475999,1569.76742835444
2019-01-01,2019,,MIL,DET,1647.13484782954,1461.22391976125
2019-01-01,2019,,DEN,NYK,1602.79649971762,1315.23906343228
2019-01-01,2019,,SAC,POR,1474.27714110909,1541.49625144399
2019-01-01,2019,,LAC,PHI,1527.42783139992,1578.32541808353
2019-01-02,2019,,CLE,MIA,1352.01238558996,1506.85053747704
2019-01-02,2019,,CHO,DAL,1495.55584007655,1471.46200382033
2019-01-02,2019,,WAS,ATL,1422.47582294624,1354.41963702827
2019-01-02,2019,,BRK,NOP,1450.72099259341,1525.53180418128
2019-01-02,2019,,CHI,ORL,1339.60775082565,1403.22889153624
2019-01-02,2019,,BOS,MIN,1578.33783857511,1515.89609378608
2019-01-02,2019,,MEM,DET,1454.32144676112,1456.46916910304
2019-01-02,2019,,PHO,PHI,1320.13795810506,1587.50434568142
2019-01-02,2019,,LAL,OKC,1553.24823245838,1631.41279434176
2019-01-03,2019,,SAS,TOR,1577.00849381577,1620.23136825964
2019-01-03,2019,,SAC,DEN,1466.37039338688,1604.04237390511
2019-01-03,2019,,GSW,HOU,1612.2377481604,1610.36478667299
2019-01-04,2019,,CLE,UTA,1336.52124217387,1565.59890485479
2019-01-04,2019,,MEM,BRK,1442.68944651298,1457.12009765072
2019-01-04,2019,,CHI,IND,1315.95115839978,1637.04192348177
2019-01-04,2019,,BOS,DAL,1584.45132345061,1510.23764147501
2019-01-04,2019,,MIA,WAS,1522.34168089313,1429.30153124049
2019-01-04,2019,,MIN,ORL,1509.78260891058,1426.88548396211
2019-01-04,2019,,MIL,ATL,1651.88959848775,1347.59392873402
2019-01-04,2019,,PHO,LAC,1316.70967219952,1518.24890380203
2019-01-04,2019,,POR,OKC,1549.4029991662,1640.51254224702
2019-01-04,2019,,LAL,NYK,1544.14848455312,1313.99318924479
2019-01-05,2019,,DEN,CHO,1609.51863309858,1456.78020242187
2019-01-05,2019,,DET,UTA,1468.10116935118,1577.12082837668
2019-01-05,2019,,PHI,DAL,1590.93263158696,1502.25358458232
2019-01-05,2019,,CLE,NOP,1324.99931865198,1519.13269912397
2019-01-05,2019,,SAS,MEM,1589.21743188815,1429.71761975805
2019-01-05,2019,,MIL,TOR,1654.96820070023,1608.02243018726
2019-01-05,2019,,SAC,GSW,1460.89413419341,1606.58264639233
2019-01-05,2019,,POR,HOU,1544.41202249687,1616.01988844106
2019-01-06,2019,,CHI,BRK,1313.87242773356,1470.09192440565
2019-01-06,2019,,MIN,LAL,1516.39335720561,1524.25737154956
2019-01-06,2019,,LAC,ORL,1525.11898555536,1420.27473566708
2019-01-06,2019,,ATL,MIA,1344.51532652154,1525.65923901689
2019-01-06,2019,,OKC,WAS,1645.50351891635,1425.98397311673
2019-01-06,2019,,TOR,IND,1621.36366790818,1639.12065414799
2019-01-06,2019,,PHO,CHO,1309.83959044619,1452.92247734516
2019-01-07,2019,,DET,SAS,1461.29555520271,1594.19151885778
2019-01-07,2019,,BOS,BRK,1592.4353803433,1481.86042706201
2019-01-07,2019,,MIL,UTA,1641.62696297931,1583.92644252515
2019-01-07,2019,,NOP,MEM,1535.87509658988,1424.74353278842
2019-01-07,2019,,HOU,DEN,1607.27828728692,1613.37635817529
2019-01-07,2019,,DAL,LAL,1498.86272186141,1512.17536500459
2019-01-07,2019,,POR,NYK,1553.15362365101,1333.88430224835
2019-01-07,2019,,SAC,ORL,1455.59052369864,1416.08048681281
2019-01-08,2019,,CLE,IND,1308.25692118607,1628.9953329874
2019-01-08,2019,,PHI,WAS,1594.32349430787,1461.29337592207
2019-01-08,2019,,MIA,DEN,1501.17592388374,1605.40918394916
2019-01-08,2019,,TOR,ATL,1631.48898906877,1368.99864165469
2019-01-08,2019,,OKC,MIN,1610.19411611101,1528.47536375058
2019-01-08,2019,,PHO,SAC,1303.28670893636,1463.41567446398
2019-01-08,2019,,LAC,CHO,1529.31323440963,1459.47535885499
2019-01-08,2019,,GSW,NYK,1611.8862568871,1331.61433157639
2019-01-09,2019,,WAS,PHI,1456.17537971107,1599.44149051887
2019-01-09,2019,,BOS,IND,1599.08752667452,1632.3774092954
2019-01-09,2019,,BRK,ATL,1475.20828073079,1368.0417306563
2019-01-09,2019,,HOU,MIL,1615.24546151305,1647.56721714108
2019-01-09,2019,,NOP,CLE,1542.06227520126,1304.87484487807
2019-01-09,2019,,MEM,SAS,1418.55635417704,1604.4590635382
2019-01-09,2019,,DAL,PHO,1484.98602813203,1311.06916748278
2019-01-09,2019,,UTA,ORL,1577.98618836338,1408.25533604747
2019-01-09,2019,,POR,CHI,1555.42359432297,1302.1039250772
2019-01-09,2019,,LAL,DET,1526.05205873397,1451.02801052229
2019-01-10,2019,,MIA,BOS,1494.94969535674,1614.67268193272
2019-01-10,2019,,DEN,LAC,1611.63541247616,1536.92184881566
2019-01-10,2019,,SAS,OKC,1590.61539842215,1601.82632412516
2019-01-10,2019,,SAC,DET,1455.63321591756,1445.27863799383
2019-01-11,2019,,WAS,MIL,1473.22776319938,1658.17251579409
2019-01-11,2019,,PHI,ATL,1582.38910703056,1362.42656594627
2019-01-11,2019,,NYK,IND,1328.48450115245,1616.7922540372
2019-01-11,2019,,TOR,BRK,1632.44590006716,1480.82344544082
2019-01-11,2019,,HOU,CLE,1604.64016286004,1302.09496433983
2019-01-11,2019,,MIN,DAL,1536.84315573643,1487.90146340678
2019-01-11,2019,,UTA,LAL,1581.50741676691,1531.80143126243
2019-01-11,2019,,POR,CHO,1557.52270767546,1451.86674444896
2019-01-11,2019,,GSW,CHI,1615.01608731104,1300.00481172471
2019-01-12,2019,,LAC,DET,1528.95738475552,1438.6738383367
2019-01-12,2019,,MIA,MEM,1510.04365089078,1432.40001929309
2019-01-12,2019,,ORL,BOS,1404.73410764394,1599.57872639868
2019-01-12,2019,,OKC,SAS,1595.93625503166,1596.50546751565
2019-01-12,2019,,MIN,NOP,1526.76099756956,1544.8421557395
2019-01-12,2019,,PHO,DEN,1308.15373220803,1619.5998765363
2019-01-12,2019,,SAC,CHO,1462.23801557469,1442.85336703865
2019-01-12,2019,,UTA,CHI,1589.58585390088,1296.78767549468
2019-01-13,2019,,NYK,PHI,1322.56970052421,1571.17797516115
2019-01-13,2019,,WAS,TOR,1484.41776967181,1637.08509355303
2019-01-13,2019,,ATL,MIL,1373.63769781568,1646.98250932166
2019-01-13,2019,,ORL,HOU,1411.35559017304,1607.46266116303
2019-01-13,2019,,DAL,GSW,1497.98362157365,1618.23322354107
2019-01-13,2019,,DEN,POR,1601.52112266946,1566.53608508577
2019-01-13,2019,,LAL,CLE,1523.72299412846,1299.27246603684
2019-01-14,2019,,BRK,BOS,1476.18425195495,1592.95724386958
2019-01-14,2019,,HOU,MEM,1595.89064225765,1429.47048701718
2019-01-14,2019,,SAS,CHO,1589.57093502167,1437.71360992353
2019-01-14,2019,,UTA,DET,1590.89007907117,1451.11522514848
2019-01-14,2019,,SAC,POR,1467.37777268981,1563.35768435911
2019-01-14,2019,,LAC,NOP,1516.51599794374,1540.28084928778
2019-01-15,2019,,IND,PHO,1622.70705466544,1326.23248607487
2019-01-15,2019,,PHI,MIN,1574.15883216581,1531.32230402128
2019-01-15,2019,,ATL,OKC,1366.15865629647,1602.87078752564
2019-01-15,2019,,MIL,MIA,1654.46155084087,1512.97318316669
2019-01-15,2019,,DEN,GSW,1604.69952339612,1624.75524849709
2019-01-15,2019,,LAL,CHI,1505.63099692591,1295.48345032439
2019-01-16,2019,,DET,ORL,1448.50739605883,1422.92760907842
2019-01-16,2019,,MEM,MIL,1425.01453835913,1663.15489164714
2019-01-16,2019,,HOU,BRK,1600.3465909157,1485.12278128917
2019-01-16,2019,,BOS,TOR,1584.01871453536,1641.02409567298
2019-01-16,2019,,DAL,SAS,1491.46159661763,1562.25774646128
2019-01-16,2019,,POR,CLE,1554.41219255251,1317.36446323939
2019-01-16,2019,,GSW,NOP,1654.08840706183,1548.47055011057
2019-01-16,2019,,LAC,UTA,1508.32629712095,1593.49790816082
2019-01-17,2019,,WAS,NYK,1480.47876755186,1319.58884351955
2019-01-17,2019,,CHO,SAC,1465.02679848392,1476.32326449641
2019-01-17,2019,,IND,PHI,1626.07602606746,1589.51422547654
2019-01-17,2019,,TOR,PHO,1632.77252004607,1322.86351467285
2019-01-17,2019,,DEN,CHI,1575.36636483138,1293.5470335317
2019-01-17,2019,,OKC,LAL,1581.17646889174,1507.5674137186
2019-01-18,2019,,BOS,MEM,1592.27029016227,1419.2010767177
2019-01-18,2019,,ORL,BRK,1418.74845722304,1495.5956683414
2019-01-18,2019,,DET,MIA,1452.68654791421,1504.27984236042
2019-01-18,2019,,MIN,SAS,1515.96691071055,1569.27644246678
2019-01-18,2019,,UTA,CLE,1610.78188916517,1314.46584601125
2019-01-18,2019,,LAC,GSW,1491.0423161166,1657.47520065186
2019-01-18,2019,,POR,NOP,1557.31080978065,1545.08375652054
2019-01-19,2019,,PHI,OKC,1618.2390844211,1563.5590434413
2019-01-19,2019,,CHO,PHO,1476.09864208207,1322.23545656588
2019-01-19,2019,,ORL,MIL,1413.49782412755,1668.96835328857
2019-01-19,2019,,IND,DAL,1597.3511671229,1484.44290061213
2019-01-19,2019,,DET,SAC,1458.52368628351,1465.25142089826
2019-01-19,2019,,ATL,BOS,1387.85297493037,1594.45271777745
2019-01-19,2019,,TOR,MEM,1633.40057815304,1417.01864910252
2019-01-19,2019,,CHI,MIA,1290.19936402136,1498.44270399112
2019-01-19,2019,,HOU,LAL,1589.87370386347,1525.18483916904
2019-01-19,2019,,DEN,CLE,1578.71403434172,1312.48732693374
2019-01-20,2019,,IND,CHO,1601.86421612549,1481.22503033173
2019-01-20,2019,,MIN,PHO,1509.38358055508,1317.10906831622
2019-01-20,2019,,SAS,LAC,1575.85977262225,1479.31244728853
2019-01-21,2019,,NYK,OKC,1317.55695123142,1571.37792288453
2019-01-21,2019,,CLE,CHI,1309.55388212415,1281.93553059985
2019-01-21,2019,,MIL,DAL,1674.32311726863,1479.92985160954
2019-01-21,2019,,WAS,DET,1482.51065983999,1451.93318405517
2019-01-21,2019,,ATL,ORL,1381.9762869057,1408.14306014749
2019-01-21,2019,,BRK,SAC,1500.84630143689,1471.8419231266
2019-01-21,2019,,MEM,NOP,1412.27616826356,1536.21128185778
2019-01-21,2019,,BOS,MIA,1600.32940580212,1506.70653741263
2019-01-21,2019,,PHI,HOU,1610.42020497787,1592.99503163358
2019-01-21,2019,,UTA,POR,1612.76040824268,1566.18328444341
2019-01-21,2019,,LAL,GSW,1522.06351139893,1669.20506947993
2019-01-22,2019,,TOR,SAC,1638.143058992,1459.37171225163
2019-01-22,2019,,OKC,POR,1579.29919024567,1577.33254408796
2019-01-22,2019,,DAL,LAC,1477.32330771918,1495.60380632242
2019-01-22,2019,,PHO,MIN,1315.88119563761,1510.61145323369
2019-01-23,2019,,IND,TOR,1609.00948658101,1641.82692361471
2019-01-23,2019,,BOS,CLE,1604.21329520725,1288.39111507298
2019-01-23,2019,,NYK,HOU,1309.63568387028,1580.17447078364
2019-01-23,2019,,BRK,ORL,1513.31651231186,1428.46083101831
2019-01-23,2019,,MIA,LAC,1502.8226480075,1489.04995229201
2019-01-23,2019,,NOP,DET,1551.17829238677,1444.46956897051
2019-01-23,2019,,PHI,SAS,1623.24076582781,1559.56841358836
2019-01-23,2019,,CHI,ATL,1303.09829765102,1361.65851603488
2019-01-23,2019,,MEM,CHO,1397.30915773457,1474.07975987621
2019-01-23,2019,,UTA,DEN,1601.61114859813,1581.64747915131
2019-01-24,2019,,OKC,NOP,1585.73093033688,1539.55868872871
2019-01-24,2019,,WAS,GSW,1489.97427492465,1682.38420878632
2019-01-24,2019,,PHO,POR,1302.05983078939,1570.90080399675
2019-01-24,2019,,LAL,MIN,1508.88437209254,1524.43281808191
2019-01-25,2019,,ORL,WAS,1425.6341502055,1483.71705714214
2019-01-25,2019,,CLE,MIA,1286.3345854841,1485.97296487086
2019-01-25,2019,,BRK,NYK,1516.14319312467,1306.60208930354
2019-01-25,2019,,CHI,LAC,1284.14518316716,1505.89963542865
2019-01-25,2019,,HOU,TOR,1583.20806535038,1636.97142539611
2019-01-25,2019,,MEM,SAC,1385.34024790156,1455.68784762892
2019-01-25,2019,,MIL,CHO,1676.92966115899,1486.04866970922
2019-01-25,2019,,DAL,DET,1483.87716174959,1456.08917262857
2019-01-25,2019,,UTA,MIN,1606.32297564971,1542.3139668539
2019-01-25,2019,,DEN,PHO,1576.93565209973,1295.83910344842
2019-01-26,2019,,NOP,SAS,1535.38773120973,1557.17190402
2019-01-26,2019,,MEM,IND,1379.12623843297,1613.86498479961
2019-01-26,2019,,BOS,GSW,1606.26982479613,1688.64142656883
2019-01-26,2019,,DEN,PHI,1580.85666128706,1625.63727539617
2019-01-26,2019,,POR,ATL,1577.12153133772,1380.61163051874
2019-01-27,2019,,LAC,SAC,1510.15280598928,1461.90185709751
2019-01-27,2019,,CHI,CLE,1279.89201260653,1281.17211183732
2019-01-27,2019,,OKC,MIL,1589.90188785586,1679.42225037835
2019-01-27,2019,,MIN,UTA,1539.18232256854,1609.45461993507
2019-01-27,2019,,HOU,ORL,1587.25112578212,1418.30466096019
2019-01-27,2019,,SAS,WAS,1572.33299687832,1491.04654638745
2019-01-27,2019,,DAL,TOR,1488.01398711198,1632.92836496437
2019-01-27,2019,,NYK,MIA,1304.20535235428,1491.13543851764
2019-01-27,2019,,LAL,PHO,1491.00322332055,1291.91809426109
2019-01-28,2019,,CHO,NYK,1483.55608048986,1297.33517425292
2019-01-28,2019,,IND,GSW,1605.28383093,1695.3814625003
2019-01-28,2019,,BOS,BRK,1599.52978886466,1518.53993007393
2019-01-28,2019,,MEM,DEN,1387.70739230258,1592.19845296775
2019-01-28,2019,,LAC,ATL,1517.0221759452,1378.19513601932
2019-01-29,2019,,ORL,OKC,1416.27365047001,1597.33909446225
2019-01-29,2019,,DET,MIL,1451.95234726618,1671.98504377196
2019-01-29,2019,,CLE,WAS,1288.92187138834,1485.47221811977
2019-01-29,2019,,BRK,CHI,1514.40327855474,1272.14225305551
2019-01-29,2019,,HOU,NOP,1589.2821362723,1520.22663835141
2019-01-29,2019,,SAS,PHO,1577.907325146,1288.77018770345
2019-01-29,2019,,LAL,PHI,1494.15112987819,1614.29548371548
2019-01-30,2019,,BOS,CHO,1603.66644038385,1486.11323325308
2019-01-30,2019,,NYK,DAL,1294.7780214897,1483.31107486842
2019-01-30,2019,,MIA,CHI,1498.005616619,1270.79018879764
2019-01-30,2019,,MIN,MEM,1524.8827534757,1384.0545754243
2019-01-30,2019,,NOP,DEN,1532.03892360701,1595.85126984603
2019-01-30,2019,,WAS,IND,1477.7720307769,1581.52369628317
2019-01-30,2019,,SAC,ATL,1455.03248714159,1392.0822562105
2019-01-30,2019,,POR,UTA,1579.53802583714,1623.75418902791
2019-01-31,2019,,DET,DAL,1445.63094860725,1496.36359660284
2019-01-31,2019,,ORL,IND,1409.22758561046,1566.0823963998
2019-01-31,2019,,TOR,MIL,1637.63127720793,1678.30644243089
2019-01-31,2019,,SAS,BRK,1578.61635368528,1515.75534281261
2019-01-31,2019,,GSW,PHI,1719.14159714713,1627.32980831744
2019-01-31,2019,,LAC,LAL,1503.13505575402,1481.11680527623
2019-02-01,2019,,CHO,MEM,1477.43421275975,1382.434076345
2019-02-01,2019,,NYK,BOS,1281.72549975528,1612.34546087718
2019-02-01,2019,,MIA,OKC,1464.94482323672,1604.3851593218
2019-02-01,2019,,UTA,ATL,1607.44731597299,1383.36709754667
2019-02-01,2019,,DEN,HOU,1604.64097455497,1577.4698510167
2019-02-02,2019,,DET,LAC,1450.85843143527,1494.84913384744
2019-02-02,2019,,WAS,MIL,1493.21333066027,1693.34502542707
2019-02-02,2019,,CHO,CHI,1481.29128290965,1303.85098217992
2019-02-02,2019,,ORL,BRK,1419.4707670387,1512.9715814038
2019-02-02,2019,,MIA,IND,1452.85673294546,1555.83921497156
2019-02-02,2019,,CLE,DAL,1296.62205873121,1491.13611377482
2019-02-02,2019,,GSW,LAL,1701.87038216124,1489.40272718281
2019-02-02,2019,,SAS,NOP,1581.40011509409,1523.24921889807
2019-02-02,2019,,MIN,DEN,1526.503252555,1612.22309671841
2019-02-02,2019,,PHO,ATL,1288.06115916417,1380.37384318899
2019-02-02,2019,,UTA,HOU,1610.44057033067,1569.88772885326
2019-02-02,2019,,SAC,PHI,1463.74764580542,1644.60102330333
2019-02-03,2019,,NYK,MEM,1277.17445544338,1378.5770061951
2019-02-03,2019,,BOS,OKC,1616.89650518908,1616.47324961306
2019-02-03,2019,,TOR,LAC,1622.59269421175,1507.44984847548
2019-02-04,2019,,DET,DEN,1438.25771680723,1616.47967067993
2019-02-04,2019,,WAS,ATL,1483.84809281785,1388.32654476735
2019-02-04,2019,,BRK,MIL,1501.01016629423,1702.71026326949
2019-02-04,2019,,NOP,IND,1519.66443897282,1564.15991080724
2019-02-04,2019,,PHO,HOU,1280.10845758581,1601.47570820648
2019-02-04,2019,,SAC,SAS,1474.79838352546,1584.98489501934
2019-02-05,2019,,IND,LAL,1570.01727691975,1486.48031974496
2019-02-05,2019,,CLE,BOS,1288.25521164134,1621.57846122815
2019-02-05,2019,,CHO,LAC,1483.60992120469,1501.61022661856
2019-02-05,2019,,NYK,DET,1265.59820286696,1463.94890155902
2019-02-05,2019,,OKC,ORL,1611.79129357399,1431.43218214827
2019-02-05,2019,,PHI,TOR,1633.55028558329,1628.43231606867
2019-02-05,2019,,MEM,MIN,1390.15325877152,1522.24667859348
2019-02-05,2019,,POR,MIA,1595.84489889206,1444.53603710978
2019-02-06,2019,,BRK,DEN,1490.55248490441,1590.78848592814
2019-02-06,2019,,MIL,WAS,1713.16794465931,1467.59605698578
2019-02-06,2019,,CHI,NOP,1301.53234388488,1513.80707286031
